player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
19207,Tim Patrick,WR,OFF,1,DEN,1,24.0,DEN,10,6.0,5.0,6.416666666666667,210.0,952.3,10,Utah,Tim Patrick,838179.0,Tim Patrick,57091.0,304754.0,Tim Patrick,1255315.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19207.png,12061.0,12501.0,2a443351-5e63-4a49-819e-912b51a745f2,81961.0,838179.0,3763.0,Tim Patrick,30511.0
16853,Jeff Heuerman,TE,OFF,1,DEN,4,23.0,DEN,10,6.0,5.0,6.416666666666667,254.0,456.4,10,Ohio State,Jeff Heuerman,593517.0,Jeff Heuerman,28487.0,303232.0,Jeff Heuerman,1255531.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16853.png,10246.0,,1fe3aadd-336b-4838-888e-8c9609747afc,54239.0,593517.0,3726.0,Jeff Heuerman,28480.0
17415,Matt LaCosse,TE,OFF,1,DEN,3,26.0,DEN,10,6.0,6.0,6.5,250.0,854.3,10,Illinois,Matt LaCosse,606055.0,Matt LaCosse,27672.0,303359.0,Matt LaCosse,1255532.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17415.png,10727.0,,25e58aee-1b33-4468-9a81-6586426b91d5,52729.0,606055.0,3738.0,Matt LaCosse,28875.0
19973,Troy Fumagalli,TE,OFF,1,DEN,0,23.0,DEN,10,6.0,5.0,6.416666666666667,247.0,595.1,10,None,Troy Fumagalli,742474.0,Troy Fumagalli,40746.0,305965.0,Troy Fumagalli,1255628.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19973.png,12808.0,,579d92e6-ab4f-43e0-803f-b2d5a54d106a,72513.0,742474.0,,Troy Fumagalli,31126.0
20273,Jimmy Williams,WR,OFF,1,DEN,0,23.0,DEN,10,5.0,10.0,5.833333333333333,194.0,1109.0,10,None,Jimmy Williams III,749626.0,Jimmy Williams III,41975.0,306320.0,Jimmy Williams III,1255482.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20273.png,13095.0,,dfcdc8a4-3e87-4ebf-88be-df271f2810fc,73380.0,749626.0,,Jimmy Williams III,31383.0
17153,Jordan Taylor,WR,OFF,1,DEN,3,26.0,DEN,10,6.0,4.0,6.333333333333333,204.0,399.0,10,Rice,Jordan Taylor,550968.0,Jordan Taylor,32082.0,303247.0,Jordan Taylor,1255317.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17153.png,10238.0,,971b216e-0859-482b-9b72-045f7ad35605,48154.0,550968.0,3789.0,Jordan Taylor,28727.0
11197,Demaryius Thomas,WR,OFF,1,DEN,10,30.0,DEN,10,6.0,3.0,6.25,229.0,58.5,10,Georgia Tech,Demaryius Thomas,335172.0,Demaryius Thomas,11432.0,301088.0,Demaryius Thomas,1255318.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11197.png,6440.0,5700.0,6e444737-a1e1-4ddd-b963-cd6a9496fde0,31811.0,335172.0,3790.0,Demaryius Thomas,23997.0
17121,Brian Parker,TE,OFF,1,DEN,2,26.0,DEN,10,6.0,4.0,6.333333333333333,260.0,885.8,10,None,Brian Parker,556849.0,Brian Parker,62534.0,303319.0,Brian Parker,1255533.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17121.png,10661.0,,c5606f69-f550-4b4a-b61a-f1f71142a32f,58127.0,556849.0,3761.0,Brian Parker,28688.0
20469,Niles Scott,NT,DEF,1,DEN,0,23.0,DEN,10,6.0,3.0,6.25,280.0,,10,Frostburg State,,,,,306448.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20469.png,,,8b6a4108-ccfa-4af4-a37e-c617d5793de7,,,,,31334.0
16226,Zach Kerr,DE,DEF,1,DEN,5,28.0,DEN,10,6.0,1.0,6.083333333333333,326.0,,10,Delaware,,,,,302076.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16226.png,9637.0,,5165ce25-382b-4809-83b7-8c66d93c2aef,39788.0,,3734.0,,27905.0
5929,Domata Peko,NT,DEF,1,DEN,14,33.0,DEN,10,6.0,3.0,6.25,318.0,,10,Michigan State,,,,,302174.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/5929.png,5853.0,3940.0,6a3bcfd5-a855-4173-a2aa-94e2c77c8268,18659.0,,3765.0,,7872.0
14059,Derek Wolfe,DE,DEF,1,DEN,7,28.0,DEN,10,6.0,5.0,6.416666666666667,295.0,,10,Cincinnati,,,,,302132.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14059.png,8204.0,7534.0,30f98123-214c-4f32-b29c-ac6f3ff56f39,36120.0,,3803.0,,25746.0
16319,Shelby Harris,NT,DEF,1,DEN,4,27.0,DEN,10,6.0,2.0,6.166666666666667,288.0,,10,Illinois State,,,,,301503.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16319.png,9785.0,,20d66704-9c12-467f-a6ca-9cf9dc00730c,41693.0,,3722.0,,27763.0
17993,Adam Gotsis,DE,DEF,1,DEN,3,26.0,DEN,10,6.0,4.0,6.333333333333333,287.0,,10,Georgia Tech,,,,,303990.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17993.png,11044.0,11416.0,56c81bc7-72ac-4356-a737-b8010f931b56,58640.0,,3720.0,,29297.0
549,Matt Prater,K,ST,1,DET,13,34.0,DET,11,5.0,10.0,5.833333333333333,187.0,190.9,6,Central Florida,Matt Prater,218237.0,Matt Prater,6782.0,300720.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/549.png,5051.0,4502.0,67f5e782-f91c-4536-9818-cf4a0e7e821d,4014.0,218237.0,2005.0,Matt Prater,8565.0
15125,Sam Martin,P,ST,1,DET,6,28.0,DET,11,6.0,1.0,6.083333333333333,205.0,,6,Appalachian State,,,,,302810.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15125.png,9022.0,,80b403da-381f-467e-883b-5b83ac02aac3,62729.0,,1995.0,,26788.0
8723,Matt Cassel,QB,OFF,1,DET,15,36.0,DET,11,6.0,4.0,6.333333333333333,230.0,681.8,6,USC,Matt Cassel,145407.0,Matt Cassel,7778.0,302731.0,Matt Cassel,1255052.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/8723.png,4574.0,3237.0,8263e101-aa33-435f-bf0f-388e1c4eeb59,6209.0,145407.0,5097.0,Matt Cassel,7406.0
9038,Matthew Stafford,QB,OFF,1,DET,11,30.0,DET,11,6.0,3.0,6.25,232.0,106.6,6,Georgia,Matthew Stafford,323205.0,Matthew Stafford,6654.0,302749.0,Matthew Stafford,1255049.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/9038.png,5971.0,5132.0,ade43b1a-0601-4672-83b6-d246bc066a19,29949.0,323205.0,2024.0,Matthew Stafford,9265.0
20487,Brandon Powell,WR,OFF,1,DET,0,22.0,DET,11,5.0,8.0,5.666666666666667,186.0,1240.8,6,Florida,Brandon Powell,820435.0,Brandon Powell,52345.0,306331.0,Brandon Powell,1255494.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20487.png,13036.0,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,820435.0,,Brandon Powell,31641.0
13870,Marvin Jones,WR,OFF,1,DET,7,28.0,DET,11,6.0,2.0,6.166666666666667,200.0,65.7,6,California,Marvin Jones Jr.,461620.0,Marvin Jones Jr.,22103.0,300952.0,Marvin Jones Jr.,1255321.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13870.png,8223.0,7503.0,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,38632.0,461620.0,1975.0,Marvin Jones Jr.,25876.0
16456,TJ Jones,WR,OFF,1,DET,4,26.0,DET,11,6.0,0.0,6.0,188.0,288.5,6,Notre Dame,TJ Jones,544025.0,TJ Jones,33552.0,301013.0,TJ Jones,1255320.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16456.png,9463.0,9419.0,40958157-617f-40b4-91e5-9895f66da29c,49636.0,544025.0,1974.0,TJ Jones,27717.0
18108,Jake Rudock,QB,OFF,1,DET,3,25.0,DET,11,6.0,3.0,6.25,207.0,1283.7,6,Michigan,Jake Rudock,611341.0,Jake Rudock,27982.0,304117.0,Jake Rudock,1243036.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18108.png,11228.0,,bfd0c6e3-dc98-4280-bd6a-f82902c0f46b,53039.0,611341.0,2019.0,Jake Rudock,29425.0
11611,Golden Tate,WR,OFF,1,DET,10,30.0,DET,11,5.0,10.0,5.833333333333333,202.0,74.3,6,Notre Dame,Golden Tate,400490.0,Golden Tate,11485.0,301226.0,Golden Tate,1255322.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11611.png,6389.0,5583.0,c88d9352-b835-45ed-a909-1cfec09a58bc,35033.0,400490.0,2028.0,Golden Tate,24035.0
18508,Andy Jones,WR,OFF,1,DET,2,24.0,DET,11,6.0,1.0,6.083333333333333,213.0,501.5,6,Jacksonville,Andy Jones,704246.0,Andy Jones,70467.0,304498.0,Andy Jones,1243261.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18508.png,11269.0,,c57b1184-e381-40cc-b603-f703e10d3fad,72157.0,704246.0,1972.0,Andy Jones,29893.0
20511,Chris Lacy,WR,OFF,1,DET,0,22.0,DET,11,6.0,3.0,6.25,205.0,1242.0,6,Oklahoma State,Chris Lacy,835417.0,Chris Lacy,55750.0,306428.0,Chris Lacy,1243409.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20511.png,12952.0,,b2c4ef6b-4caf-4f4e-9cdd-3bd9f2e38d01,,835417.0,,Chris Lacy,31651.0
18977,Kenny Golladay,WR,OFF,1,DET,2,24.0,DET,11,6.0,4.0,6.333333333333333,218.0,138.6,6,Northern Illinois,Kenny Golladay,697295.0,Kenny Golladay,54244.0,304910.0,Kenny Golladay,1255319.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18977.png,11857.0,12340.0,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,71068.0,697295.0,1960.0,Kenny Golladay,30209.0
16815,Ameer Abdullah,RB,OFF,1,DET,4,25.0,DET,11,5.0,9.0,5.75,205.0,276.1,6,Nebraska,Ameer Abdullah,590796.0,Ameer Abdullah,27229.0,303439.0,Ameer Abdullah,1255139.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16815.png,10126.0,10338.0,c5e430c5-7a8e-4e29-b30f-1a527f05cb89,54292.0,590796.0,1927.0,Ameer Abdullah,28442.0
15127,Darius Slay,CB,DEF,1,DET,6,27.0,DET,11,6.0,0.0,6.0,190.0,,6,Mississippi State,Darius Slay,604797.0,,,300398.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15127.png,8647.0,8497.0,2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69,55213.0,,2021.0,Darius Slay,26659.0
16457,Nevin Lawson,CB,DEF,1,DET,5,27.0,DET,11,5.0,9.0,5.75,190.0,,6,Utah State,,,,,300481.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16457.png,9612.0,9663.0,7ec05721-dba9-4e27-8cf0-92d626754624,48523.0,,1984.0,,27661.0
15126,Theo Riddick,RB,OFF,1,DET,6,27.0,DET,11,5.0,10.0,5.833333333333333,201.0,224.3,6,Notre Dame,Theo Riddick,508985.0,Theo Riddick,33465.0,300084.0,Theo Riddick,1255140.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15126.png,8763.0,8485.0,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,40505.0,508985.0,2012.0,Theo Riddick,26822.0
14793,DeShawn Shead,CB,DEF,1,DET,7,30.0,DET,11,6.0,1.0,6.083333333333333,220.0,,6,Portland State,,,,,302924.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14793.png,8596.0,7730.0,588022c3-f9c6-4f30-b4ea-a264f99fc997,56031.0,389514.0,2368.0,,25994.0
18178,Cre'von Leblanc,CB,DEF,1,DET,3,24.0,DET,11,5.0,10.0,5.833333333333333,192.0,,6,Florida Atlantic,,,,,304189.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18178.png,11362.0,,06a67b3c-d482-4767-b2ce-49edd8777525,57078.0,695098.0,2110.0,,29876.0
8593,Glover Quin,FS,DEF,1,DET,11,32.0,DET,11,6.0,0.0,6.0,207.0,,6,New Mexico,,,,,302553.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/8593.png,6217.0,5345.0,adc1b9ae-0b59-4399-bfba-959f694dde3d,31045.0,,2007.0,,9376.0
16960,Quandre Diggs,SS,DEF,1,DET,4,27.0,DET,11,5.0,9.0,5.75,196.0,,6,Texas,,,,,303443.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16960.png,10433.0,10574.0,8092ffd3-3f39-43eb-a602-b14fff77d413,55583.0,,1951.0,,28588.0
12296,LeGarrette Blount,RB,OFF,1,DET,10,31.0,DET,11,6.0,0.0,6.0,241.0,116.5,6,Oregon,LeGarrette Blount,450778.0,LeGarrette Blount,11779.0,300197.0,LeGarrette Blount,1255188.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12296.png,6482.0,5854.0,f5d20030-d934-45e3-8282-e34c6c83ad84,37317.0,450778.0,2756.0,LeGarrette Blount,24318.0
19511,Dee Virgin,CB,DEF,1,DET,1,24.0,DET,11,5.0,10.0,5.833333333333333,181.0,,6,West Alabama,,,,,304942.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19511.png,12409.0,,b4464e0d-acbf-4a69-9450-ca7d59e8dff9,71076.0,,5070.0,,30794.0
18933,Jalen Tabor,CB,DEF,1,DET,2,22.0,DET,11,6.0,0.0,6.0,199.0,,6,Florida,,,,,304891.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18933.png,12052.0,,6bbffdec-af71-4378-b0cc-e1375643ef57,81947.0,,2027.0,,30166.0
13753,Tavon Wilson,SS,DEF,1,DET,7,28.0,DET,11,6.0,0.0,6.0,205.0,,6,Illinois,,,,,302957.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13753.png,8209.0,7537.0,cbe81592-1ee2-4bf1-870a-2578c4c8267e,36162.0,,2046.0,,25758.0
19822,Kerryon Johnson,RB,OFF,1,DET,0,21.0,DET,11,5.0,11.0,5.916666666666667,213.0,60.9,6,Auburn,Kerryon Johnson,880548.0,Kerryon Johnson,63806.0,305852.0,Kerryon Johnson,1255238.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19822.png,12525.0,13156.0,6faa5a10-56b8-4dd0-b8de-0cf1378b6726,,880548.0,,Kerryon Johnson,31013.0
18033,Miles Killebrew,FS,DEF,1,DET,3,25.0,DET,11,6.0,2.0,6.166666666666667,219.0,,6,Southern Utah,,,,,304037.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18033.png,11091.0,,4419b655-867f-436b-8233-6d45f4dfef77,62723.0,,1978.0,,29345.0
19024,Donnel Pumphrey,RB,OFF,1,DET,1,23.0,DET,11,5.0,8.0,5.666666666666667,169.0,506.0,6,San Diego State,Donnel Pumphrey,746291.0,Donnel Pumphrey,46244.0,305225.0,Donnel Pumphrey,1243162.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19024.png,11769.0,12358.0,d9aecfba-a416-4d99-b26a-dfe78f876b73,73152.0,746291.0,2827.0,Donnel Pumphrey,30245.0
20281,Mike Ford,CB,DEF,1,DET,0,23.0,DET,11,6.0,0.0,6.0,191.0,,6,None,,,,,306617.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20281.png,13195.0,,965df459-3f21-4a93-9a99-15559eb977a4,,,,,31634.0
19044,Jamal Agnew,CB,DEF,1,DET,2,23.0,DET,11,5.0,10.0,5.833333333333333,194.0,,6,San Diego,,,,,304894.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19044.png,12205.0,,c871b3a8-72c4-425e-a357-2de37e033c8d,80530.0,,1928.0,,30278.0
18913,Jarrad Davis,ILB,DEF,1,DET,2,23.0,DET,11,6.0,1.0,6.083333333333333,238.0,,6,Florida,,,,,304892.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18913.png,11966.0,12239.0,808fe9a2-51dc-4d22-8f09-da1857b5a699,73676.0,,1949.0,,30134.0
16397,Devon Kennard,OLB,DEF,1,DET,5,27.0,DET,11,6.0,3.0,6.25,249.0,,6,Southern Cal,,,,,301699.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16397.png,9377.0,,036131ed-3862-4f06-8379-084d3b2352d5,41115.0,510152.0,3038.0,,27702.0
12787,Nick Bellore,RB,OFF,1,DET,9,29.0,DET,11,6.0,1.0,6.083333333333333,250.0,,6,Central Michigan,Nick Bellore,382555.0,Nick Bellore,14820.0,301988.0,Nick Bellore,1255273.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12787.png,7504.0,,eeb9e3f4-e378-44ca-94b6-a724011ad710,33178.0,382555.0,1938.0,Nick Bellore,25295.0
19009,Jalen Reeves-Maybin,OLB,DEF,1,DET,2,23.0,DET,11,6.0,0.0,6.0,230.0,,6,Tennessee,,,,,304897.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19009.png,11980.0,,61e1881b-a33e-4d33-b518-017145d5fc03,76414.0,,2010.0,,30237.0
18521,Charles Washington,FS,DEF,1,DET,2,25.0,DET,11,5.0,10.0,5.833333333333333,185.0,,6,Fresno State,,,,,304501.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18521.png,11341.0,,7757384a-6b03-41fb-9c77-3c016a968d1c,55316.0,,2040.0,,29781.0
20018,Nick Bawden,FB,OFF,1,DET,0,22.0,DET,11,6.0,2.0,6.166666666666667,245.0,587.2,6,None,,,Nick Bawden,53967.0,306056.0,Nick Bawden,1243214.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20018.png,12828.0,,452520cc-4921-47f1-8d6a-55f7cee8bb0c,84954.0,823811.0,,Nick Bawden,31207.0
19876,Tracy Walker,SS,DEF,1,DET,0,23.0,DET,11,6.0,1.0,6.083333333333333,206.0,,6,Louisiana,,,,,305904.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19876.png,12747.0,,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,,,,,31052.0
6300,Don Muhlbach,LS,ST,1,DET,16,37.0,DET,11,6.0,4.0,6.333333333333333,265.0,,6,Texas A&M,,,,,300205.0,,,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/6300.png,6405.0,,046a6f57-6927-4f46-9c0b-67b762f2e42b,18982.0,,1999.0,,7120.0
16434,Christian Jones,OLB,DEF,1,DET,5,27.0,DET,11,6.0,3.0,6.25,240.0,,6,Florida State,,,,,301722.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16434.png,9384.0,,10d49d75-aa4a-4d26-b9b5-c74f4e3c9ac8,46616.0,553289.0,2101.0,,27839.0
18155,Trevor Bates,ILB,DEF,1,DET,1,25.0,DET,11,6.0,1.0,6.083333333333333,246.0,,6,Maine,,,,,304165.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18155.png,11243.0,,0c3f8621-b32c-4887-890e-dbd6b76b2370,,604756.0,,,29473.0
18338,Steve Longa,OLB,DEF,1,DET,2,24.0,DET,11,6.0,1.0,6.083333333333333,225.0,,6,Rutgers,,,,,304346.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18338.png,11118.0,,54403340-5565-4fdb-82bf-60c9b38a9bac,59060.0,696208.0,1989.0,,29818.0
18541,Eric Lee,DE,DEF,1,DET,2,24.0,DET,11,6.0,4.0,6.333333333333333,249.0,,6,South Florida,Eric Lee,,,,304520.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18541.png,11273.0,,944528d8-7647-4f92-8053-0e6998c5fcc1,60122.0,,4662.0,Eric Lee,29799.0
16840,Eli Harold,OLB,DEF,1,DET,4,24.0,DET,11,6.0,3.0,6.25,247.0,,6,Virginia,,,,,303645.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16840.png,10350.0,,b0ccc4f7-84a8-448b-bc7c-11e41d14ad09,61632.0,693998.0,2552.0,,28467.0
16109,Marquis Flowers,ILB,DEF,1,DET,5,26.0,DET,11,6.0,2.0,6.166666666666667,230.0,,6,Arizona,Marquis Flowers,,,,301983.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16109.png,9775.0,,ece6cc68-6834-4c1a-ab97-03d327ea132d,47118.0,542297.0,4626.0,Marquis Flowers,27740.0
18020,Graham Glasgow,C,OFF,1,DET,3,26.0,DET,11,6.0,6.0,6.5,306.0,,6,Michigan,,,,,304022.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18020.png,11042.0,11422.0,22b2030e-ec57-4f96-b722-57b3e495c83d,53352.0,,1959.0,,29329.0
16067,Kerry Hyder,DE,DEF,1,DET,3,27.0,DET,11,6.0,2.0,6.166666666666667,290.0,,6,Texas Tech,,,,,301665.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16067.png,9403.0,9797.0,e00a7f77-8320-4415-8c71-ba9c5d0240b8,41650.0,,1966.0,,27862.0
19984,Jamil Demby,G,OFF,1,DET,0,22.0,DET,11,6.0,4.0,6.333333333333333,319.0,,6,None,,,,,306025.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19984.png,12890.0,,5fb654f3-cc56-42ab-842a-5eb8c3cf8999,,,,,31162.0
19975,Tyrell Crosby,OT,OFF,1,DET,0,23.0,DET,11,6.0,5.0,6.416666666666667,309.0,,6,None,,,,,305967.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19975.png,12803.0,,47ba2a5d-1177-4421-a9f0-4db1906afff7,,,,,31123.0
18068,Joe Dahl,G,OFF,1,DET,3,25.0,DET,11,6.0,4.0,6.333333333333333,304.0,,6,Washington State,,,,,304077.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18068.png,10987.0,,952d6412-2351-48aa-8053-35a456d4e869,61715.0,,1948.0,,29385.0
17946,Taylor Decker,OT,OFF,1,DET,3,24.0,DET,11,6.0,7.0,6.583333333333333,310.0,,6,Ohio State,,,,,303943.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17946.png,11020.0,11285.0,1b17a67d-c771-4e7d-80ea-fb1d19adb200,60230.0,,1950.0,,29250.0
14905,Ricky Wagner,OT,OFF,1,DET,6,28.0,DET,11,6.0,6.0,6.5,308.0,,6,Wisconsin,,,,,302434.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14905.png,8739.0,8575.0,2dff7d82-426e-42d6-8c7c-170ad3a24ad6,38148.0,,2039.0,,26791.0
19485,Leo Koloamatangi,C,OFF,1,DET,1,24.0,DET,11,6.0,4.0,6.333333333333333,312.0,,6,Hawaii,,,,,304900.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19485.png,12519.0,,441ff2e1-53bd-47dd-b44a-0f97e0b97d9a,58982.0,,1979.0,,30770.0
9050,TJ Lang,G,OFF,1,DET,11,31.0,DET,11,6.0,4.0,6.333333333333333,318.0,,6,Eastern Michigan,,,,,302439.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/9050.png,6337.0,5343.0,3ebbc479-fec5-4463-8eb1-b9b09b0d3bc2,20280.0,,1982.0,,9373.0
19845,Frank Ragnow,G,OFF,1,DET,0,22.0,DET,11,6.0,5.0,6.416666666666667,312.0,,6,Arkansas,,,,,305839.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19845.png,12888.0,,44176cc9-9025-4dec-a790-fbfa57686a6c,81655.0,,,,30990.0
16880,Andrew Donnal,OT,OFF,1,DET,4,26.0,DET,11,6.0,6.0,6.5,313.0,,6,Iowa,,,,,303656.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16880.png,10286.0,,3f142dc8-b7a7-433d-9b70-efdd0a8a0a6a,49817.0,,4050.0,,28507.0
15672,Kenny Wiggins,G,OFF,1,DET,5,30.0,DET,11,6.0,6.0,6.5,314.0,,6,Fresno State,,,,,300645.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15672.png,9204.0,,7f614864-933f-4469-8df0-7fa9e2f3b851,33981.0,,3914.0,,25227.0
19010,Michael Roberts,TE,OFF,1,DET,2,24.0,DET,11,6.0,4.0,6.333333333333333,270.0,386.6,6,Toledo,Michael Roberts,749874.0,Michael Roberts,45335.0,304911.0,Michael Roberts,1255537.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19010.png,11896.0,,bb9f0c5a-cbc2-43bb-9aa5-77cdc7e77bb6,73554.0,749874.0,2014.0,Michael Roberts,30240.0
15263,Luke Willson,TE,OFF,1,DET,6,28.0,DET,11,6.0,4.0,6.333333333333333,250.0,361.8,6,Rice,Luke Willson,466869.0,Luke Willson,32000.0,301322.0,Luke Willson,1255601.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15263.png,8907.0,8567.0,16c67c97-ffd9-4f92-917d-ad6124ce1f6e,44767.0,466869.0,2387.0,Luke Willson,26781.0
